access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,n,ppn,tx,filename,bw_GiB_s
read,263973.5131,16525.0812,0.2683,131072.0,16384.0,0.0071,2.2308,0.4417,2.2344,96,4,2,48,16M,ior_rw_n-2_ppn-48_tx-16M_1782542088.csv,257.78663388671873
write,335825.997,21033.172,0.2151,131072.0,16384.0,0.0071,1.7527,0.0778,1.7563,96,5,2,48,16M,ior_rw_n-2_ppn-48_tx-16M_1782542088.csv,327.9550751953125
read,273733.6395,17136.8975,0.2548,131072.0,16384.0,0.0072,2.1511,0.3717,2.1547,96,5,2,48,16M,ior_rw_n-2_ppn-48_tx-16M_1782542088.csv,267.31800732421874
write,336658.1119,21080.9707,0.2159,131072.0,16384.0,0.0065,1.7487,0.0815,1.752,96,6,2,48,16M,ior_rw_n-2_ppn-48_tx-16M_1782542088.csv,328.76768740234377
read,256541.8358,16057.7617,0.265,131072.0,16384.0,0.0068,2.2957,0.6197,2.2991,96,6,2,48,16M,ior_rw_n-2_ppn-48_tx-16M_1782542088.csv,250.5291365234375
write,336968.6946,21100.8676,0.216,131072.0,16384.0,0.0065,1.747,0.0961,1.7504,96,7,2,48,16M,ior_rw_n-2_ppn-48_tx-16M_1782542088.csv,329.0709908203125
read,249865.5089,15638.6411,0.2688,131072.0,16384.0,0.0067,2.3572,0.5169,2.3606,96,7,2,48,16M,ior_rw_n-2_ppn-48_tx-16M_1782542088.csv,244.00928603515624
write,336877.1524,21095.2797,0.2175,131072.0,16384.0,0.0066,1.7475,0.0948,1.7509,96,8,2,48,16M,ior_rw_n-2_ppn-48_tx-16M_1782542088.csv,328.981594140625
read,246678.4735,15439.8758,0.2704,131072.0,16384.0,0.0069,2.3876,0.4572,2.3911,96,8,2,48,16M,ior_rw_n-2_ppn-48_tx-16M_1782542088.csv,240.89694677734374
write,336769.797,21087.664,0.217,131072.0,16384.0,0.0063,1.7481,0.0876,1.7514,96,9,2,48,16M,ior_rw_n-2_ppn-48_tx-16M_1782542088.csv,328.8767548828125
read,233451.6519,14610.0602,0.2923,131072.0,16384.0,0.0066,2.5232,0.6724,2.5265,96,9,2,48,16M,ior_rw_n-2_ppn-48_tx-16M_1782542088.csv,227.98012880859375
write,264220.0623,132318.1952,0.0344,131072.0,2048.0,0.0071,2.2288,0.0557,2.2323,96,0,2,48,2M,ior_rw_n-2_ppn-48_tx-2M_1782542016.csv,258.02740458984374
read,145333.1857,72731.7393,0.0631,131072.0,2048.0,0.0072,4.0548,0.043,4.0584,96,0,2,48,2M,ior_rw_n-2_ppn-48_tx-2M_1782542016.csv,141.92693916015625
write,257441.8563,128920.7982,0.0353,131072.0,2048.0,0.007,2.2875,0.0455,2.2911,96,1,2,48,2M,ior_rw_n-2_ppn-48_tx-2M_1782542016.csv,251.40806279296876
read,143779.0337,71951.5357,0.0638,131072.0,2048.0,0.0071,4.0988,0.0432,4.1023,96,1,2,48,2M,ior_rw_n-2_ppn-48_tx-2M_1782542016.csv,140.40921259765625
write,272030.2938,136231.4134,0.0336,131072.0,2048.0,0.007,2.1648,0.0319,2.1682,96,2,2,48,2M,ior_rw_n-2_ppn-48_tx-2M_1782542016.csv,265.6545837890625
read,144428.7345,72277.2311,0.0634,131072.0,2048.0,0.0071,4.0803,0.0337,4.0838,96,2,2,48,2M,ior_rw_n-2_ppn-48_tx-2M_1782542016.csv,141.04368603515624
write,269974.834,135200.6615,0.0339,131072.0,2048.0,0.0067,2.1813,0.0301,2.1847,96,3,2,48,2M,ior_rw_n-2_ppn-48_tx-2M_1782542016.csv,263.647298828125
read,144434.3251,72278.4727,0.0633,131072.0,2048.0,0.007,4.0802,0.0335,4.0837,96,3,2,48,2M,ior_rw_n-2_ppn-48_tx-2M_1782542016.csv,141.04914560546874
write,272815.3321,136613.5948,0.0336,131072.0,2048.0,0.0065,2.1587,0.0302,2.162,96,4,2,48,2M,ior_rw_n-2_ppn-48_tx-2M_1782542016.csv,266.42122275390625
read,143972.0952,72045.237,0.0636,131072.0,2048.0,0.0067,4.0934,0.0377,4.0968,96,4,2,48,2M,ior_rw_n-2_ppn-48_tx-2M_1782542016.csv,140.59774921875
write,272721.3477,136570.0191,0.0335,131072.0,2048.0,0.0065,2.1594,0.0277,2.1627,96,5,2,48,2M,ior_rw_n-2_ppn-48_tx-2M_1782542016.csv,266.32944111328123
read,144503.5388,72311.439,0.0636,131072.0,2048.0,0.0067,4.0784,0.0385,4.0817,96,5,2,48,2M,ior_rw_n-2_ppn-48_tx-2M_1782542016.csv,141.116737109375
write,272784.1672,136610.9394,0.0334,131072.0,2048.0,0.0069,2.1588,0.0273,2.1622,96,6,2,48,2M,ior_rw_n-2_ppn-48_tx-2M_1782542016.csv,266.39078828125
read,143823.352,71976.0114,0.0634,131072.0,2048.0,0.0072,4.0974,0.0423,4.101,96,6,2,48,2M,ior_rw_n-2_ppn-48_tx-2M_1782542016.csv,140.4524921875
write,272770.9033,136615.3149,0.0336,131072.0,2048.0,0.007,2.1587,0.0292,2.1623,96,7,2,48,2M,ior_rw_n-2_ppn-48_tx-2M_1782542016.csv,266.37783525390626
read,144296.8707,72213.3259,0.0635,131072.0,2048.0,0.0072,4.0839,0.0386,4.0876,96,7,2,48,2M,ior_rw_n-2_ppn-48_tx-2M_1782542016.csv,140.91491279296875
write,270079.1703,135255.6123,0.0339,131072.0,2048.0,0.0071,2.1804,0.0281,2.1839,96,8,2,48,2M,ior_rw_n-2_ppn-48_tx-2M_1782542016.csv,263.74918974609375
read,144419.9659,72271.036,0.0634,131072.0,2048.0,0.007,4.0806,0.0334,4.0841,96,8,2,48,2M,ior_rw_n-2_ppn-48_tx-2M_1782542016.csv,141.03512294921876
write,273266.9376,136841.0342,0.0334,131072.0,2048.0,0.0066,2.1551,0.0262,2.1584,96,9,2,48,2M,ior_rw_n-2_ppn-48_tx-2M_1782542016.csv,266.86224375
read,143978.103,72048.8669,0.0636,131072.0,2048.0,0.0068,4.0932,0.0421,4.0966,96,9,2,48,2M,ior_rw_n-2_ppn-48_tx-2M_1782542016.csv,140.6036162109375
write,172608.2244,11208.512,0.0108,131072.0,16384.0,0.0068,0.0914,0.0052,0.0949,16,0,2,8,16M,ior_rw_n-2_ppn-8_tx-16M_1782541891.csv,168.562719140625
read,131577.1897,8444.4535,0.0145,131072.0,16384.0,0.0065,0.1213,0.0051,0.1245,16,0,2,8,16M,ior_rw_n-2_ppn-8_tx-16M_1782541891.csv,128.49334931640624
write,173666.0359,11274.6852,0.0109,131072.0,16384.0,0.0069,0.0908,0.0035,0.0943,16,1,2,8,16M,ior_rw_n-2_ppn-8_tx-16M_1782541891.csv,169.59573818359374
read,131528.8367,8452.3306,0.0146,131072.0,16384.0,0.0068,0.1212,0.0042,0.1246,16,1,2,8,16M,ior_rw_n-2_ppn-8_tx-16M_1782541891.csv,128.44612958984376
write,174399.8658,11298.5613,0.0109,131072.0,16384.0,0.0065,0.0906,0.0033,0.0939,16,2,2,8,16M,ior_rw_n-2_ppn-8_tx-16M_1782541891.csv,170.3123689453125
read,130687.1334,8383.3357,0.0146,131072.0,16384.0,0.0064,0.1221,0.0052,0.1254,16,2,2,8,16M,ior_rw_n-2_ppn-8_tx-16M_1782541891.csv,127.6241537109375
write,174418.4571,11328.3025,0.0105,131072.0,16384.0,0.0069,0.0904,0.0066,0.0939,16,3,2,8,16M,ior_rw_n-2_ppn-8_tx-16M_1782541891.csv,170.33052451171875
read,131571.1436,8454.9097,0.0146,131072.0,16384.0,0.0068,0.1211,0.0042,0.1245,16,3,2,8,16M,ior_rw_n-2_ppn-8_tx-16M_1782541891.csv,128.487444921875
write,174229.189,11275.3067,0.0109,131072.0,16384.0,0.0063,0.0908,0.004,0.094,16,4,2,8,16M,ior_rw_n-2_ppn-8_tx-16M_1782541891.csv,170.1456923828125
read,132959.0319,8527.4455,0.0142,131072.0,16384.0,0.0062,0.1201,0.0067,0.1232,16,4,2,8,16M,ior_rw_n-2_ppn-8_tx-16M_1782541891.csv,129.84280458984375
write,174383.4911,11324.6883,0.0106,131072.0,16384.0,0.0069,0.0904,0.0053,0.094,16,5,2,8,16M,ior_rw_n-2_ppn-8_tx-16M_1782541891.csv,170.29637802734376
read,131147.5435,8439.7907,0.0144,131072.0,16384.0,0.0071,0.1213,0.0059,0.1249,16,5,2,8,16M,ior_rw_n-2_ppn-8_tx-16M_1782541891.csv,128.07377294921875
write,177479.3625,11510.5225,0.0107,131072.0,16384.0,0.0066,0.089,0.0036,0.0923,16,6,2,8,16M,ior_rw_n-2_ppn-8_tx-16M_1782541891.csv,173.31968994140624
read,131921.7232,8468.6967,0.0146,131072.0,16384.0,0.0064,0.1209,0.0044,0.1242,16,6,2,8,16M,ior_rw_n-2_ppn-8_tx-16M_1782541891.csv,128.8298078125
write,173458.2537,11231.5209,0.011,131072.0,16384.0,0.0078,0.0912,0.0038,0.0945,16,7,2,8,16M,ior_rw_n-2_ppn-8_tx-16M_1782541891.csv,169.39282587890625
read,132793.0556,8521.4054,0.0145,131072.0,16384.0,0.0063,0.1202,0.0044,0.1234,16,7,2,8,16M,ior_rw_n-2_ppn-8_tx-16M_1782541891.csv,129.680718359375
write,175703.7067,11386.989,0.0106,131072.0,16384.0,0.0065,0.0899,0.0054,0.0932,16,8,2,8,16M,ior_rw_n-2_ppn-8_tx-16M_1782541891.csv,171.58565107421876
read,132884.7281,8531.8498,0.0144,131072.0,16384.0,0.0064,0.12,0.0046,0.1233,16,8,2,8,16M,ior_rw_n-2_ppn-8_tx-16M_1782541891.csv,129.77024228515626
write,174249.5112,11263.7744,0.0109,131072.0,16384.0,0.0061,0.0909,0.004,0.094,16,9,2,8,16M,ior_rw_n-2_ppn-8_tx-16M_1782541891.csv,170.16553828125
read,133309.5566,8544.087,0.0145,131072.0,16384.0,0.006,0.1198,0.0041,0.1229,16,9,2,8,16M,ior_rw_n-2_ppn-8_tx-16M_1782541891.csv,130.1851138671875
write,44976.2758,22711.2662,0.0055,131072.0,2048.0,0.0068,0.3607,0.0093,0.3643,16,0,2,8,2M,ior_rw_n-2_ppn-8_tx-2M_1782541873.csv,43.9221443359375
read,22795.2817,11450.5514,0.0111,131072.0,2048.0,0.0065,0.7154,0.0103,0.7187,16,0,2,8,2M,ior_rw_n-2_ppn-8_tx-2M_1782541873.csv,22.26101728515625
write,47215.3107,23836.6128,0.0052,131072.0,2048.0,0.0064,0.3437,0.0103,0.347,16,1,2,8,2M,ior_rw_n-2_ppn-8_tx-2M_1782541873.csv,46.10870185546875
read,22836.0886,11469.2151,0.011,131072.0,2048.0,0.0064,0.7143,0.0117,0.7175,16,1,2,8,2M,ior_rw_n-2_ppn-8_tx-2M_1782541873.csv,22.3008677734375
write,47828.5431,24150.5855,0.0052,131072.0,2048.0,0.0066,0.3392,0.0077,0.3426,16,2,2,8,2M,ior_rw_n-2_ppn-8_tx-2M_1782541873.csv,46.70756162109375
read,22862.984,11484.2306,0.0111,131072.0,2048.0,0.0065,0.7133,0.0128,0.7166,16,2,2,8,2M,ior_rw_n-2_ppn-8_tx-2M_1782541873.csv,22.3271328125
write,47969.0996,24218.5568,0.0052,131072.0,2048.0,0.0065,0.3383,0.0085,0.3416,16,3,2,8,2M,ior_rw_n-2_ppn-8_tx-2M_1782541873.csv,46.844823828125
read,22742.2553,11422.5461,0.011,131072.0,2048.0,0.0065,0.7172,0.0134,0.7204,16,3,2,8,2M,ior_rw_n-2_ppn-8_tx-2M_1782541873.csv,22.20923369140625
write,48006.4974,24236.7676,0.0051,131072.0,2048.0,0.0064,0.338,0.0101,0.3413,16,4,2,8,2M,ior_rw_n-2_ppn-8_tx-2M_1782541873.csv,46.8813451171875
read,22806.834,11454.235,0.011,131072.0,2048.0,0.0062,0.7152,0.0134,0.7184,16,4,2,8,2M,ior_rw_n-2_ppn-8_tx-2M_1782541873.csv,22.272298828125
write,48233.7733,24363.3387,0.0052,131072.0,2048.0,0.0067,0.3362,0.0063,0.3397,16,5,2,8,2M,ior_rw_n-2_ppn-8_tx-2M_1782541873.csv,47.10329423828125
read,22529.7867,11317.5114,0.0111,131072.0,2048.0,0.0067,0.7238,0.0121,0.7272,16,5,2,8,2M,ior_rw_n-2_ppn-8_tx-2M_1782541873.csv,22.00174482421875
write,48369.9149,24423.692,0.0051,131072.0,2048.0,0.0065,0.3354,0.0072,0.3387,16,6,2,8,2M,ior_rw_n-2_ppn-8_tx-2M_1782541873.csv,47.23624501953125
read,22841.1437,11472.8609,0.011,131072.0,2048.0,0.0064,0.714,0.0124,0.7173,16,6,2,8,2M,ior_rw_n-2_ppn-8_tx-2M_1782541873.csv,22.30580439453125
write,47144.8258,23805.9278,0.0052,131072.0,2048.0,0.0067,0.3441,0.0102,0.3475,16,7,2,8,2M,ior_rw_n-2_ppn-8_tx-2M_1782541873.csv,46.0398689453125
read,22752.7444,11429.5907,0.011,131072.0,2048.0,0.0066,0.7167,0.0133,0.7201,16,7,2,8,2M,ior_rw_n-2_ppn-8_tx-2M_1782541873.csv,22.219476953125
write,48255.6535,24364.2025,0.0052,131072.0,2048.0,0.0064,0.3362,0.0065,0.3395,16,8,2,8,2M,ior_rw_n-2_ppn-8_tx-2M_1782541873.csv,47.12466162109375
read,22697.8311,11399.9476,0.011,131072.0,2048.0,0.0063,0.7186,0.015,0.7218,16,8,2,8,2M,ior_rw_n-2_ppn-8_tx-2M_1782541873.csv,22.16585068359375
write,48567.5068,24520.3392,0.0051,131072.0,2048.0,0.0063,0.3341,0.0058,0.3373,16,9,2,8,2M,ior_rw_n-2_ppn-8_tx-2M_1782541873.csv,47.429205859375
read,22915.521,11508.8338,0.0109,131072.0,2048.0,0.0063,0.7118,0.0141,0.715,16,9,2,8,2M,ior_rw_n-2_ppn-8_tx-2M_1782541873.csv,22.3784384765625
write,2638338.2311,166400.4531,0.0469,131072.0,16384.0,0.0078,0.3938,0.0478,0.3974,512,0,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2576.5021788085937
read,2546397.7428,160450.1528,0.0491,131072.0,16384.0,0.0067,0.4085,0.0351,0.4118,512,0,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2486.716545703125
write,2677350.6995,168745.8682,0.0456,131072.0,16384.0,0.0078,0.3884,0.0491,0.3916,512,1,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2614.600292480469
read,2509605.7947,158059.3802,0.0505,131072.0,16384.0,0.0065,0.4146,0.0391,0.4178,512,1,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2450.7869088867187
write,2766879.6503,174541.5025,0.0451,131072.0,16384.0,0.0084,0.3755,0.0359,0.379,512,2,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2702.0309084960936
read,2497793.0211,157400.7531,0.0499,131072.0,16384.0,0.007,0.4164,0.0405,0.4198,512,2,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2439.2509971679688
write,2776383.26,175040.4408,0.0446,131072.0,16384.0,0.0065,0.3744,0.0353,0.3777,512,3,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2711.31177734375
read,2498881.5442,157370.1145,0.0497,131072.0,16384.0,0.0064,0.4164,0.0362,0.4196,512,3,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2440.3140080078124
write,2757973.4635,173805.0539,0.0463,131072.0,16384.0,0.0062,0.3771,0.0397,0.3802,512,4,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2693.333460449219
read,2501223.591,157477.943,0.0501,131072.0,16384.0,0.0061,0.4162,0.0346,0.4192,512,4,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2442.6011630859375
write,2765042.705,174319.6813,0.0453,131072.0,16384.0,0.0065,0.376,0.0349,0.3792,512,5,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2700.2370166015626
read,2493339.5493,157030.3774,0.0498,131072.0,16384.0,0.0066,0.4173,0.039,0.4206,512,5,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2434.9019036132813
write,2783538.5065,175528.0037,0.0453,131072.0,16384.0,0.0067,0.3734,0.0345,0.3767,512,6,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2718.2993227539064
read,2499703.8872,157472.6202,0.05,131072.0,16384.0,0.0075,0.4162,0.0331,0.4195,512,6,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2441.11707734375
write,2770426.4894,174772.445,0.0445,131072.0,16384.0,0.007,0.375,0.0351,0.3785,512,7,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2705.4946185546873
read,2480468.3575,156293.0534,0.0493,131072.0,16384.0,0.0069,0.4193,0.038,0.4227,512,7,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2422.3323803710937
write,2708540.3174,170714.6538,0.0457,131072.0,16384.0,0.0065,0.3839,0.0423,0.3871,512,8,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2645.0589037109376
read,2511163.3741,158181.8086,0.0496,131072.0,16384.0,0.0065,0.4143,0.0356,0.4176,512,8,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2452.3079825195314
write,2646442.7811,166810.9405,0.0453,131072.0,16384.0,0.0075,0.3929,0.0453,0.3962,512,9,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2584.4167784179685
read,2512714.2747,158271.6128,0.0496,131072.0,16384.0,0.0065,0.4141,0.0369,0.4173,512,9,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2453.8225338867187
write,1385821.2609,696200.7771,0.0112,131072.0,2048.0,0.007,0.7531,0.0585,0.7566,512,0,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,1353.3410750976564
read,764707.9554,383288.6613,0.0212,131072.0,2048.0,0.0067,1.3679,0.0309,1.3712,512,0,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,746.7851126953125
write,1397996.8967,702057.3208,0.0111,131072.0,2048.0,0.0065,0.7468,0.051,0.7501,512,1,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,1365.2313444335937
read,762901.9371,382341.4131,0.021,131072.0,2048.0,0.0065,1.3713,0.0454,1.3745,512,1,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,745.0214229492187
write,1402073.9225,704112.6131,0.0113,131072.0,2048.0,0.0065,0.7446,0.044,0.7479,512,2,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,1369.2128149414064
read,779453.2952,390662.6495,0.0206,131072.0,2048.0,0.0065,1.342,0.0297,1.3453,512,2,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,761.18485859375
write,1429426.9388,717856.4347,0.0113,131072.0,2048.0,0.0064,0.7304,0.0346,0.7336,512,3,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,1395.924744921875
read,766676.6108,384219.2657,0.0213,131072.0,2048.0,0.0063,1.3646,0.0349,1.3677,512,3,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,748.707627734375
write,1441652.5369,724126.5807,0.0109,131072.0,2048.0,0.0066,0.724,0.0322,0.7273,512,4,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,1407.8638055664062
read,765019.2159,383415.7036,0.021,131072.0,2048.0,0.0065,1.3674,0.0358,1.3707,512,4,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,747.0890780273437
write,1449366.6292,728005.8662,0.0112,131072.0,2048.0,0.0066,0.7202,0.0255,0.7235,512,5,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,1415.397098828125
read,764518.3969,383163.2388,0.0212,131072.0,2048.0,0.0066,1.3683,0.0415,1.3716,512,5,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,746.5999969726563
write,1449711.0864,728012.8556,0.011,131072.0,2048.0,0.0062,0.7202,0.0257,0.7233,512,6,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,1415.7334828125
read,767051.8124,384370.842,0.021,131072.0,2048.0,0.006,1.364,0.0325,1.367,512,6,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,749.074035546875
write,1449739.2808,728269.6296,0.0111,131072.0,2048.0,0.0067,0.7199,0.0268,0.7233,512,7,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,1415.76101640625
read,763305.1128,382576.3549,0.0211,131072.0,2048.0,0.0066,1.3704,0.0291,1.3737,512,7,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,745.41514921875
write,1453839.5971,730363.8348,0.0111,131072.0,2048.0,0.0068,0.7178,0.0264,0.7212,512,8,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,1419.7652315429686
read,767404.3496,384642.9314,0.0211,131072.0,2048.0,0.0067,1.3631,0.0314,1.3664,512,8,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,749.41831015625
write,1454145.7963,730374.9935,0.0111,131072.0,2048.0,0.0065,0.7178,0.0244,0.7211,512,9,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,1420.0642541992188
read,767421.2217,384608.8235,0.021,131072.0,2048.0,0.0064,1.3632,0.0302,1.3664,512,9,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,749.4347868164062
write,3223479.1923,202045.8748,0.1601,131072.0,16384.0,0.0072,1.2974,0.0736,1.3012,1024,0,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,3147.928898730469
read,3034398.9859,190105.5931,0.1698,131072.0,16384.0,0.0077,1.3789,0.0717,1.3823,1024,0,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,2963.280259667969
write,3271057.5907,204972.9563,0.156,131072.0,16384.0,0.0067,1.2789,0.0667,1.2822,1024,1,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,3194.392178417969
read,3034480.6369,190102.4049,0.1673,131072.0,16384.0,0.0066,1.379,0.0692,1.3822,1024,1,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,2963.359996972656
write,3228848.8583,202305.5091,0.16,131072.0,16384.0,0.0065,1.2958,0.0885,1.299,1024,2,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,3153.1727131835937
read,3039564.2032,190409.5273,0.1664,131072.0,16384.0,0.0064,1.3767,0.0578,1.3799,1024,2,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,2968.3244171875
write,3126452.0324,195890.0454,0.1568,131072.0,16384.0,0.0067,1.3382,0.1405,1.3416,1024,3,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,3053.175812890625
read,3031708.0086,189925.4432,0.1688,131072.0,16384.0,0.0066,1.3802,0.0741,1.3835,1024,3,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,2960.6523521484373
write,3152535.638,197543.6622,0.1625,131072.0,16384.0,0.0068,1.327,0.1129,1.3305,1024,4,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,3078.648083984375
read,3030196.2346,189851.4267,0.167,131072.0,16384.0,0.0068,1.3808,0.0773,1.3842,1024,4,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,2959.1760103515626
write,3244632.4134,203329.5444,0.1533,131072.0,16384.0,0.0068,1.2893,0.0712,1.2927,1024,5,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,3168.5863412109375
read,3045591.9962,190818.5287,0.1684,131072.0,16384.0,0.0068,1.3738,0.0653,1.3772,1024,5,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,2974.2109337890624
write,3231005.0601,202437.5148,0.158,131072.0,16384.0,0.0064,1.2949,0.0786,1.2981,1024,6,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,3155.278379003906
read,3042289.6696,190578.0769,0.1671,131072.0,16384.0,0.0063,1.3755,0.0789,1.3787,1024,6,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,2970.98600546875
write,2819603.5454,176615.3512,0.1782,131072.0,16384.0,0.0065,1.4843,0.2972,1.4876,1024,7,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,2753.5190873046877
read,3044080.0423,190696.6394,0.1672,131072.0,16384.0,0.0064,1.3747,0.0643,1.3779,1024,7,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,2972.7344163085936
write,3010928.3708,188622.7831,0.1589,131072.0,16384.0,0.0065,1.3898,0.1948,1.393,1024,8,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,2940.359737109375
read,3036114.5815,190191.7825,0.1708,131072.0,16384.0,0.0063,1.3783,0.0749,1.3815,1024,8,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,2964.9556459960936
write,3201941.902,200630.8131,0.1579,131072.0,16384.0,0.0066,1.3066,0.0778,1.3099,1024,9,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,3126.896388671875
read,3042201.2847,190581.149,0.1684,131072.0,16384.0,0.0064,1.3755,0.0696,1.3787,1024,9,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,2970.899692089844
write,2393119.9406,1199115.2355,0.0263,131072.0,2048.0,0.0072,1.7489,0.099,1.7527,1024,0,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,2337.0311919921874
read,1462268.6839,731990.4681,0.0444,131072.0,2048.0,0.0068,2.865,0.0723,2.8684,1024,0,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,1427.9967616210938
write,2432864.0676,1218726.0377,0.0265,131072.0,2048.0,0.0064,1.7208,0.0696,1.724,1024,1,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,2375.843816015625
read,1457312.9167,729462.4428,0.0447,131072.0,2048.0,0.0065,2.8749,0.0706,2.8781,1024,1,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,1423.1571452148437
write,2423297.6341,1214006.0565,0.0265,131072.0,2048.0,0.0081,1.7275,0.0619,1.7308,1024,2,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,2366.501595800781
read,1461800.2808,731739.7079,0.0441,131072.0,2048.0,0.0067,2.866,0.0825,2.8693,1024,2,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,1427.53933671875
write,2451776.9403,1228338.3746,0.0263,131072.0,2048.0,0.0067,1.7073,0.0597,1.7107,1024,3,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,2394.3134182617187
read,1471165.3179,736443.3213,0.044,131072.0,2048.0,0.0068,2.8477,0.0713,2.851,1024,3,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,1436.6848807617187
write,2437823.2825,1221236.2098,0.0263,131072.0,2048.0,0.0065,1.7172,0.0596,1.7205,1024,4,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,2380.6867993164065
read,1518654.7344,760219.9517,0.0425,131072.0,2048.0,0.0065,2.7586,0.0746,2.7619,1024,4,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,1483.0612640625
