access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,n,ppn,tx,filename,bw_GiB_s
read,3236297.908,202509.9601,0.3597,131072.0,16384.0,0.0069,2.9126,0.1143,2.916,1536,3,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3160.44717578125
write,3283967.4773,205513.8702,0.3492,131072.0,16384.0,0.0076,2.87,0.2224,2.8737,1536,4,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3206.999489550781
read,3239218.3175,202705.3779,0.3622,131072.0,16384.0,0.0073,2.9098,0.1302,2.9134,1536,4,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3163.2991381835936
write,3275640.07,205009.7096,0.3515,131072.0,16384.0,0.008,2.8771,0.2109,2.881,1536,5,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3198.867255859375
read,3239144.8918,202710.1947,0.361,131072.0,16384.0,0.0076,2.9097,0.1149,2.9135,1536,5,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3163.2274333984374
write,3403977.629,213030.9874,0.3425,131072.0,16384.0,0.0075,2.7687,0.1211,2.7724,1536,6,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3324.1969033203127
read,3233675.4382,202354.3207,0.3621,131072.0,16384.0,0.0072,2.9148,0.1105,2.9184,1536,6,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3157.8861701171877
write,3404287.0755,213052.9846,0.3407,131072.0,16384.0,0.0074,2.7684,0.1132,2.7721,1536,7,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3324.4990971679686
read,3246526.0767,203157.2391,0.3606,131072.0,16384.0,0.0071,2.9033,0.1153,2.9069,1536,7,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3170.435621777344
write,2689690.1263,1346299.647,0.0533,131072.0,2048.0,0.0073,3.5049,0.3015,3.5087,1536,0,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,2626.650513964844
read,2239207.3238,1120560.0408,0.0651,131072.0,2048.0,0.0072,4.2109,0.1205,4.2145,1536,0,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,2186.7259021484374
write,3083625.9418,1543544.7855,0.0469,131072.0,2048.0,0.0069,3.057,0.1363,3.0604,1536,1,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,3011.3534587890626
read,2225038.2795,1113421.416,0.0651,131072.0,2048.0,0.0071,4.2379,0.115,4.2414,1536,1,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,2172.888944824219
write,2834305.0104,1418583.9412,0.0485,131072.0,2048.0,0.0069,3.3263,0.3418,3.3296,1536,2,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,2767.87598671875
read,2230940.453,1116347.7016,0.0652,131072.0,2048.0,0.0076,4.2268,0.14,4.2301,1536,2,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,2178.6527861328127
write,2891683.8778,1447310.3574,0.0489,131072.0,2048.0,0.0067,3.2602,0.2329,3.2636,1536,3,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,2823.9100369140624
read,2266516.0749,1134148.2637,0.0645,131072.0,2048.0,0.0065,4.1605,0.1086,4.1637,1536,3,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,2213.394604394531
write,2518927.9441,1260724.5366,0.0545,131072.0,2048.0,0.0074,3.7428,0.6017,3.7465,1536,4,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,2459.890570410156
read,2213098.6861,1107402.9195,0.0659,131072.0,2048.0,0.0066,4.261,0.1193,4.2642,1536,4,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,2161.2291856445313
write,2968458.6122,1485803.4338,0.0485,131072.0,2048.0,0.0068,3.1758,0.1575,3.1792,1536,5,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,2898.8853634765624
read,2256176.3385,1128999.6562,0.0647,131072.0,2048.0,0.0068,4.1794,0.1108,4.1828,1536,5,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,2203.2972055664063
write,3111212.1691,1557421.1264,0.0463,131072.0,2048.0,0.0072,3.0297,0.1176,3.0333,1536,6,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,3038.293133886719
read,2241249.3902,1121559.6207,0.0652,131072.0,2048.0,0.0073,4.2072,0.1072,4.2107,1536,6,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,2188.7201076171873
write,3100891.3068,1552114.2716,0.0464,131072.0,2048.0,0.0066,3.0401,0.1291,3.0434,1536,7,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,3028.214166796875
read,2253374.3956,1127579.461,0.0648,131072.0,2048.0,0.0067,4.1847,0.1084,4.188,1536,7,32,48,2M,ior_rw_n-32_ppn-48_tx-2M_1782526725.csv,2200.560933203125
write,2024778.8839,130043.14,0.0144,131072.0,16384.0,0.0081,0.126,0.0113,0.1295,256,0,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1977.3231288085938
read,1752089.7019,111933.3684,0.0167,131072.0,16384.0,0.0065,0.1464,0.0127,0.1496,256,0,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1711.0250995117187
write,2014167.0335,129237.7823,0.0151,131072.0,16384.0,0.0066,0.1268,0.012,0.1302,256,1,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1966.9599936523437
read,1752031.0722,111897.2803,0.0173,131072.0,16384.0,0.0065,0.1464,0.0133,0.1496,256,1,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1710.9678439453126
write,2002013.1496,128436.3369,0.0147,131072.0,16384.0,0.0067,0.1276,0.0131,0.1309,256,2,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1955.09096640625
read,1758293.039,112391.5888,0.0166,131072.0,16384.0,0.008,0.1458,0.0131,0.1491,256,2,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1717.0830458984376
write,2027799.8886,130047.3237,0.0141,131072.0,16384.0,0.0065,0.126,0.0134,0.1293,256,3,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1980.2733287109374
read,1757750.5312,112276.0861,0.0168,131072.0,16384.0,0.0065,0.1459,0.0117,0.1491,256,3,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1716.553253125
write,2010432.6138,129081.2037,0.0143,131072.0,16384.0,0.0068,0.1269,0.0129,0.1304,256,4,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1963.3130994140624
read,1758295.8508,112375.4151,0.0171,131072.0,16384.0,0.0066,0.1458,0.0125,0.1491,256,4,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1717.085791796875
write,2033511.6734,130341.0986,0.0138,131072.0,16384.0,0.0064,0.1257,0.015,0.1289,256,5,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1985.8512435546875
read,1774805.6576,113351.9012,0.0167,131072.0,16384.0,0.0064,0.1445,0.011,0.1477,256,5,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1733.20865
write,2031711.7897,130292.1675,0.0147,131072.0,16384.0,0.0065,0.1257,0.0127,0.129,256,6,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1984.0935446289063
read,1770572.9346,113070.4602,0.0175,131072.0,16384.0,0.0063,0.1449,0.0111,0.1481,256,6,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1729.0751314453125
write,2027519.4411,130120.4584,0.0147,131072.0,16384.0,0.0067,0.1259,0.0115,0.1293,256,7,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1979.9994541992187
read,1757267.3348,112287.6441,0.0167,131072.0,16384.0,0.0065,0.1459,0.0121,0.1492,256,7,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1716.081381640625
write,2034237.7892,130567.6978,0.0146,131072.0,16384.0,0.007,0.1255,0.0114,0.1289,256,8,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1986.560341015625
read,1747756.1207,111723.1818,0.0167,131072.0,16384.0,0.0067,0.1466,0.0133,0.15,256,8,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1706.7930866210938
write,2040523.5484,130899.228,0.0143,131072.0,16384.0,0.0066,0.1252,0.0117,0.1285,256,9,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1992.698777734375
read,1757728.0511,112290.0293,0.0168,131072.0,16384.0,0.0065,0.1459,0.0123,0.1491,256,9,32,8,16M,ior_rw_n-32_ppn-8_tx-16M_1782526580.csv,1716.5312999023438
write,723700.4812,365439.9584,0.0051,131072.0,2048.0,0.0069,0.3587,0.0351,0.3622,256,0,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,706.738751171875
read,384226.0462,193048.5062,0.0103,131072.0,2048.0,0.0066,0.679,0.0226,0.6823,256,0,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,375.2207482421875
write,731614.2705,369315.5987,0.0051,131072.0,2048.0,0.0067,0.3549,0.0324,0.3583,256,1,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,714.4670610351562
read,387342.9253,194612.0946,0.0103,131072.0,2048.0,0.0074,0.6735,0.0173,0.6768,256,1,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,378.26457548828125
write,755403.4497,381280.53,0.0051,131072.0,2048.0,0.0065,0.3438,0.0217,0.347,256,2,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,737.6986813476562
read,386750.9318,194296.1179,0.0104,131072.0,2048.0,0.0064,0.6746,0.0181,0.6778,256,2,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,377.6864568359375
write,742287.3332,374599.4699,0.0051,131072.0,2048.0,0.0065,0.3499,0.0266,0.3532,256,3,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,724.889973828125
read,384764.6794,193289.0518,0.0103,131072.0,2048.0,0.0065,0.6781,0.0216,0.6813,256,3,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,375.7467572265625
write,700292.8701,353466.1588,0.0054,131072.0,2048.0,0.0068,0.3708,0.0303,0.3743,256,4,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,683.8797559570312
read,387457.4454,194682.3211,0.0103,131072.0,2048.0,0.0066,0.6733,0.0165,0.6766,256,4,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,378.3764115234375
write,763140.0837,385255.5476,0.005,131072.0,2048.0,0.0079,0.3402,0.0188,0.3435,256,5,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,745.2539879882812
read,388359.7257,195129.1917,0.0103,131072.0,2048.0,0.0065,0.6717,0.0161,0.675,256,5,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,379.25754462890626
write,765415.4417,386360.4868,0.005,131072.0,2048.0,0.0064,0.3392,0.0173,0.3425,256,6,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,747.4760172851562
read,388531.2676,195184.6837,0.0103,131072.0,2048.0,0.0074,0.6715,0.0149,0.6747,256,6,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,379.425066015625
write,765804.0773,386750.5237,0.0051,131072.0,2048.0,0.0068,0.3389,0.016,0.3423,256,7,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,747.8555442382813
read,387668.919,194802.0778,0.0104,131072.0,2048.0,0.0067,0.6728,0.0155,0.6762,256,7,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,378.5829287109375
write,778794.6467,393180.9406,0.0051,131072.0,2048.0,0.0064,0.3334,0.0119,0.3366,256,8,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,760.5416471679688
read,388258.5184,195053.106,0.0103,131072.0,2048.0,0.0064,0.672,0.0169,0.6752,256,8,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,379.158709375
write,779191.4691,393523.459,0.0051,131072.0,2048.0,0.0067,0.3331,0.0125,0.3364,256,9,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,760.9291690429687
read,387130.0352,194513.8352,0.0103,131072.0,2048.0,0.0066,0.6738,0.0192,0.6771,256,9,32,8,2M,ior_rw_n-32_ppn-8_tx-2M_1782526563.csv,378.056675
